SNS-AROE-USA;Rise of the Robots
SNS-AS4E-USA;Romance of the Three Kingdoms IV: Wall of Fire
SNS-A7SE-USA;Samurai Shodown
SNS-AXDE-USA;Scooby-Doo Mystery
SNS-ASQE-USA;SeaQuest DSV
SNS-AEOE-USA;Secret of Evermore
SNS-AQFE-USA;Shaq Fu
SNS-AWWE-USA;Sim City 2000
SNS-ASHE-USA;Snow White in Happily Ever After
SNS-ASSE-USA;Sparkster
SNS-A9WE-USA;Spawn: The Video Game, Todd McFarlane's
SNS-ASEE-USA;Speedy Gonzales in Los Gatos Bandidos
SNS-ADME-USA;Spider-Man
SNS-AMCE-USA;Spiderman and Venom: Maximum Carnage
SNS-A2CE-USA;Spiderman and Venom: Separation Anxiety
SNS-AWBE-USA;Sporting News Baseball, The
SNS-ASTE-USA;Star Trek Starfleet Academy
SNS-A9DE-USA;Star Trek: Deep Space 9: Crossroads of Time
SNS-AGTE-USA;Stargate
SNS-AS2E-USA;Sterling Sharpe's End 2 End
SNS-AUZE-USA;Street Fighter Alpha 2
SNS-AHYE-USA;Street Hockey '95
SNS-ASRE-USA;Street Racer
SNS-AB3E-USA;Super Bases Loaded 3: License to Steal
SNS-ARWE-USA;Super Mario RPG: Legend of the Seven Stars
SNS-ARLE-USA;Super RBI Baseball
SNS-ARJE-USA;Super Return of the Jedi
SNS-AFYE-USA;Syndicate
SNS-ATNE-USA;TNN Bass Tournament of Champions
SNS-ATNE-USA;TNN Bass Tournament of Champions
SNS-ATBE-USA;Tecmo Super Baseball
SNS-ASBE-USA;Tecmo Super Bowl II - Special Edition
SNS-AW4E-USA;Tecmo Super Bowl III - Final Edition
SNS-ATFE-USA;Tetris & Dr. Mario
SNS-ATFE-USA;Tetris & Dr. Mario
SNS-AYLE-USA;Tetris Attack
SNS-ATCE-USA;Time Cop
SNS-AJ9E-USA;Timon & Pumbaa's Jungle Games, Disney
SNS-A3TE-USA;Top Gear 3000
SNS-AQHE-USA;Toy Story
SNS-ATLE-USA;True Lies
SNS-A3ZE-USA;Ultimate Mortal Kombat 3
SNS-AUSE-USA;Urban Strike
SNS-AVBE-USA;Virtual Bart
SNS-AWRE-USA;WCW Super Brawl Wrestling
SNS-AWFE-USA;WWF Raw
SNS-AWVE-USA;WWF Wrestlemania: The Arcade Game
SNS-A2AE-USA;War 2410
SNS-AZNE-USA;War 3010: The Revolution
SNS-AWKE-USA;Warlock
SNS-AWZE-USA;Wayne Gretzky and the NHLPA All-Stars
SNS-AWDE-USA;Weaponlord
SNS-AZWE-USA;Whizz
SNS-AWIE-USA;Wild C.A.T.S: Covert Action Team, Jim Lee's
SNS-AWSE-USA;WildSnake
SNS-AW8E-USA;Williams Arcade's Greatest Hits
SNS-AWXE-USA;Wolverine: Adamantium Rage
SNS-AXME-USA;X-Men: Mutant Apocalypse
SNS-AZPE-USA;Zoop
