SNS-A3NE-USA;3 Ninjas Kick Back
SNS-7I-USA;Ultima VII: The Black Gate
SNS-7U-USA;Ultima: Runes of Virtue II
SNS-HP-USA;Ultimate Fighter
SNS-A3ZE-USA;Ultimate Mortal Kombat 3
SNS-UM-USA;Ultraman - Towards the Future
SNS-QK-USA;Uncharted Waters
SNS-QL-USA;Uncharted Waters: New Horizons
SNS-4L-USA;Uniracers
SNS-UC-USA;Untouchables, The
SNS-AUSE-USA;Urban Strike
SNS-UP-USA;Utopia: The Creation of a Nation
SNS-VS-USA;Vegas Stakes
SNS-AVBE-USA;Virtual Bart
SNS-4V-USA;Vortex
SNS-AWRE-USA;WCW Super Brawl Wrestling
SNS-AWFE-USA;WWF Raw
SNS-WU-USA;WWF Royal Rumble
SNS-WF-USA;WWF Super Wrestlemania
SNS-WF-USA-1;WWF Super Wrestlemania
SNS-AWVE-USA;WWF Wrestlemania: The Arcade Game
SNS-A2AE-USA;War 2410
SNS-AZNE-USA;War 3010: The Revolution
SNS-65-USA;Wario's Woods
SNS-AWKE-USA;Warlock
SNS-WP-USA;WarpSpeed
SNS-AWZE-USA;Wayne Gretzky and the NHLPA All-Stars
SNS-WW-USA;Wayne's World
SNS-AWDE-USA;Weaponlord
SNS-WL-USA;Wheel Of Fortune
SNS-XF-USA;Wheel of Fortune Deluxe Edition
SNS-XF-USA;Wheel of Fortune Deluxe Edition
SNS-WN-USA;Where in Time is Carmen Sandiego?
SNS-WN-USA;Where in Time is Carmen Sandiego?
SNS-WX-USA;Where in the World is Carmen Sandiego?
SNS-WX-USA;Where in the World is Carmen Sandiego?
SNS-AZWE-USA;Whizz
SNS-AWIE-USA;Wild C.A.T.S: Covert Action Team, Jim Lee's
SNS-4W-USA;Wild Guns
SNS-AWSE-USA;WildSnake
SNS-AW8E-USA;Williams Arcade's Greatest Hits
SNS-WC-USA;Wing Commander
SNS-2W-USA;Wing Commander 2: The Secret Missions
SNS-WG-USA;Wings 2 - Aces High
SNS-W4-USA;Winter Olympic Games: Lillehammer '94
SNS-W6-USA;Wizard of Oz, The
SNS-W5-USA;Wizardry V: Heart of the Maelstrom
SNS-WH-USA;Wolfchild
SNS-6W-USA;Wolfenstein 3D
SNS-AWXE-USA;Wolverine: Adamantium Rage
SNS-WT-USA;Wordtris
SNS-U4-USA;World Cup USA '94
SNS-WZ-USA;World Heroes
SNS-JI-USA;World Heroes 2
SNS-WS-USA;World League Soccer
SNS-WO-USA;World Soccer '94: Road to Glory
SNS-X7-USA;X-Kaliber 2097
SNS-AXME-USA;X-Men: Mutant Apocalypse
SNS-XZ-USA;X-Zone
SNS-XA-USA;Xardion
SNS-YC-USA;Yoshi's Cookie
SNS-RH-USA;Yoshi's Safari
SNS-Y6-USA;Young Merlin
SNS-YS-USA;Ys III: Wanderers from Ys
SNS-ZA-USA;Zombies Ate My Neighbors
SNS-Z8-USA;Zool - Ninja of the Nth Dimension
SNS-AZPE-USA;Zoop
